_ID,TimeSt,Country,Province,City,Latitude,Longitude
4624938,05:56.0,CA,ON,Milton,43.5152,-79.8802
4625034,05:56.1,CA,ON,Barrie,44.3851,-79.6991
4625110,05:56.2,CA,ON,Collingwood,44.4962,-80.2194
4625175,05:56.2,CA,ON,Kingston,44.24748,-76.493
4625261,05:54.5,CA,BC,Harrison Hot Springs,49.30138,-121.78452
4625319,05:55.4,CA,ON,Kitchener,43.4381,-80.5099
4625397,05:56.0,CA,QC,Montréal,45.533,-73.6047
4625400,05:56.0,CA,ON,Aurora,44.01,-79.6826
4625496,05:56.0,CA,ON,Belleville,44.1713,-77.3688
4625567,05:56.0,CA,QC,Montréal,45.533,-73.6047
4625610,05:56.1,CA,ON,Toronto,43.64,-79.382
4625699,05:56.1,CA,ON,Toronto,43.672,-79.3791
4625713,05:56.1,CA,ON,Barrie,44.4015,-79.6782
4625773,05:56.2,CA,ON,Toronto,43.6557,-79.3646
4625866,05:56.1,CA,ON,Barrie,44.4015,-79.6782
4625920,05:56.4,CA,MB,Brandon,49.8355,-99.9625
4625935,05:56.6,CA,MB,Brandon,49.8355,-99.9625
4626000,05:56.4,CA,MB,Brandon,49.8355,-99.9625
4626086,05:57.3,CA,AB,Calgary,51.1581,-113.938
4626140,05:57.5,CA,AB,Calgary,51.1581,-113.938
4626174,05:54.8,CA,ON,Oakville,43.4309,-79.7767
4626241,05:55.4,CA,AB,Sherwood Park,53.5263,-113.287
4626311,05:55.7,CA,AB,Calgary,51.0818,-113.959
4626342,05:56.0,CA,ON,Ottawa,45.3244,-75.6048
4626401,05:56.0,CA,AB,Spruce Grove,53.54641,-113.92072
4626420,05:56.1,CA,ON,Toronto,43.7028,-79.3877
4626504,05:56.2,CA,ON,Toronto,43.6651,-79.4369
4626512,05:56.2,CA,ON,Ottawa,45.3617,-75.7905
4626514,05:56.7,CA,QC,Dorval,45.4431,-73.751
4626549,05:55.6,CA,ON,Mississauga,43.5873,-79.6076
4626645,05:56.0,CA,AB,Stony Plain,53.47312,-114.07464
4626672,05:56.0,CA,ON,Mississauga,43.5769,-79.6283
4626735,05:56.2,CA,ON,Ottawa,45.4236,-75.6272
4626762,05:56.0,CA,AB,Stony Plain,53.47312,-114.07464
4626822,05:56.2,CA,ON,Mississauga,43.72268,-79.6451
4626847,05:56.4,CA,QC,Montréal,45.533,-73.6047
4626892,05:56.4,CA,QC,Montréal,45.533,-73.6047
4626946,05:57.0,CA,ON,St Thomas,42.77451,-81.1847
4627013,05:57.4,CA,AB,Calgary,51.0823,-113.9578
4627031,05:58.3,CA,ON,Brantford,43.1772,-80.248
4627033,05:56.0,CA,ON,Oakville,43.4934,-79.7126
4627107,05:56.0,CA,ON,Oakville,43.4934,-79.7126
4627121,05:56.0,CA,ON,Georgetown,43.6492,-79.9117
4627214,05:56.0,CA,ON,Oakville,43.4934,-79.7126
4627264,05:56.1,CA,ON,Toronto,43.7918,-79.2365
4627308,05:56.1,CA,ON,Toronto,43.6557,-79.3646
4627404,05:56.2,CA,ON,Toronto,43.6459,-79.3857
4627503,05:56.3,CA,AB,Edmonton,53.5185,-113.6579
4627522,05:56.6,CA,SK,Saskatoon,52.1242,-106.665
4627600,05:56.9,CA,AB,Edmonton,53.41432,-113.44399
4627611,05:57.1,CA,ON,Latchford,47.32525,-79.81152
4627661,05:58.2,CA,ON,Brantford,43.1772,-80.248
4627665,06:00.2,CA,AB,Edmonton,53.5181,-113.5797
4627679,05:58.2,CA,ON,Burlington,43.332,-79.807
4627775,05:58.3,CA,ON,Brantford,43.1772,-80.248
4627780,06:02.2,CA,AB,Edmonton,53.42122,-113.63969
4627856,05:58.4,CA,ON,Brantford,43.1692,-80.2684
4627937,06:00.2,CA,AB,Edmonton,53.4564,-113.521
4627964,06:01.3,CA,AB,Edmonton,53.4567,-113.5801
4628025,06:02.5,CA,AB,Edmonton,53.4688,-113.508
4628033,06:02.6,CA,AB,Edmonton,53.4688,-113.508
4628110,06:02.7,CA,MB,Winnipeg,49.8986,-97.1269
4628176,06:02.6,CA,AB,Edmonton,53.4688,-113.508
4628191,06:03.2,CA,AB,Calgary,50.9722,-114.062
4628238,06:00.5,CA,QC,Dorval,45.4431,-73.751
4628328,06:02.0,CA,AB,Sherwood Park,53.5167,-113.3167
4628355,06:02.2,CA,NS,Sydney,46.1612,-60.1823
4628413,06:02.4,CA,AB,Edmonton,53.4501,-113.461
4628433,06:02.6,CA,AB,Edmonton,53.587,-113.441
4628494,06:03.5,CA,AB,Ardrossan,53.55,-113.1333
4628564,06:04.9,CA,AB,Edmonton,53.5682,-113.467
4628572,06:02.2,CA,AB,Strathcona County,53.5618,-113.2583
4628667,06:02.5,CA,AB,Edmonton,53.4688,-113.508
4628681,06:03.0,CA,AB,Edmonton,53.4378,-113.41
4628685,06:01.6,CA,AB,Edmonton,53.43941,-113.40575
4628763,06:02.2,CA,AB,Edmonton,53.55,-113.5
4628856,06:02.4,CA,AB,Edmonton,53.587,-113.441
4628884,06:02.2,CA,AB,Edmonton,53.55,-113.5
4628967,06:03.3,CA,BC,Surrey,49.12095,-122.86783
4629020,06:04.4,CA,AB,Spruce Grove,53.54628,-113.88183
4629083,06:05.2,CA,ON,Oshawa,43.9156,-78.8632
4629141,06:05.5,CA,ON,South Porcupine,48.47508,-81.23829
4629202,06:02.5,CA,AB,Calgary,51.0412,-114.0762
4629238,06:02.7,CA,MB,Winnipeg,49.8986,-97.1269
4629326,06:03.0,CA,AB,Edmonton,53.44673,-113.38986
4629407,06:02.7,CA,MB,Winnipeg,49.8986,-97.1269
4629420,06:03.5,CA,AB,Calgary,50.91208,-114.11891
4629519,06:06.3,CA,AB,Edmonton,53.58423,-113.41604
4629592,06:06.7,CA,AB,Edmonton,53.42027,-113.44378
4629648,06:07.4,CA,QC,Dorval,45.4431,-73.751
4629730,06:10.0,CA,QC,Dorval,45.4431,-73.751
4629772,06:06.9,CA,ON,Concord,43.81264,-79.50514
4629816,06:07.4,CA,QC,Dorval,45.4431,-73.751
4629856,06:11.1,CA,AB,Calgary,51.0876,-114.0214
4629896,06:11.2,CA,ON,Mississauga,43.5873,-79.6076
4629981,06:06.8,CA,ON,Newmarket,44.0587,-79.4591
4630040,06:08.8,CA,ON,Toronto,43.6682,-79.4209
4630122,06:10.5,CA,AB,Edmonton,53.7353,-113.3369
4630143,06:11.2,CA,AB,Calgary,51.0378,-114.08
4630240,06:10.4,CA,AB,Beaumont,53.35874,-113.40559
4630243,06:10.9,CA,ON,Mississauga,43.5637,-79.7202
4630264,06:11.2,CA,ON,Thunder Bay,48.3914,-89.262
4630274,06:11.4,CA,ON,Ajax,43.8666,-79.05315
4630340,06:11.3,CA,AB,Calgary,51.04938,-113.94482
4630361,06:13.0,CA,QC,Montréal-Nord,45.6096,-73.6251
4630441,06:10.2,CA,AB,Edmonton,53.4383,-113.40904
4630476,06:12.0,CA,ON,Toronto,43.66699,-79.37618
4630574,06:12.2,CA,ON,Scarborough,43.7658,-79.185
4630605,06:12.3,CA,ON,Scarborough,43.7658,-79.185
4630614,06:12.5,CA,ON,Scarborough,43.7658,-79.185
4630691,06:12.6,CA,ON,Scarborough,43.7658,-79.185
4630780,06:13.4,CA,QC,Saint-Laurent,45.505,-73.7101
4630867,06:11.4,CA,QC,Montréal-Nord,45.6096,-73.6251
4630961,06:13.1,CA,ON,Innisfil,44.29603,-79.75424
4631052,06:14.1,CA,ON,Mississauga,43.6046,-79.6729
4631085,06:15.1,CA,ON,Toronto,43.6655,-79.4204
4631138,06:12.1,CA,AB,Calgary,51.0233,-114.071
4631237,06:14.3,CA,ON,Toronto,35.72434,51.40991
4631248,06:13.6,CA,ON,Milton,43.5152,-79.8802
